date,home_team,away_team,elo_diff,home_form,away_form,h2h_win_rate,is_neutral,target
1990-09-23,South Korea,Singapore,360.0453,0.5,0.5,0.9,0,2
1990-09-23,China,Pakistan,229.3551,0.3,0.2,0.5,0,2
1990-09-23,Kuwait,Hong Kong,109.6002,0.4,0.1,1.0,0,2
1990-09-23,Yemen,Thailand,-100.4794,0.2,0.2,0.0,0,1
1990-09-24,Iran,Malaysia,189.4797,0.3,0.6,1.0,0,2
1990-09-24,Saudi Arabia,Bangladesh,283.4706,0.4,0.2,0.5,0,2
1990-09-25,China,Singapore,211.1954,0.4,0.4,0.6,0,2
1990-09-25,Pakistan,South Korea,-390.7917,0.2,0.6,0.5,0,0
1990-09-25,Hong Kong,Thailand,21.7252,0.1,0.2,0.6,0,0
1990-09-25,Yemen,Kuwait,-246.5006,0.2,0.5,0.0,0,1
1990-09-26,Czechoslovakia,Iceland,228.4753,0.3,0.5,0.6667,0,2
1990-09-26,Italy,Netherlands,44.0152,0.7,0.2,0.4,0,2
1990-09-26,Romania,Poland,32.9408,0.4,0.3,0.3,0,2
1990-09-26,Sweden,Bulgaria,129.7704,0.4,0.1,0.4,0,2
1990-09-26,Malaysia,North Korea,-191.8127,0.6,0.4,0.3333,0,1
1990-09-26,Bangladesh,Japan,-171.7328,0.2,0.2,0.0,0,0
1990-09-27,Singapore,Pakistan,26.9962,0.4,0.2,0.1667,0,2
1990-09-27,China,South Korea,-153.56,0.5,0.7,0.1,0,0
1990-09-27,Thailand,Kuwait,-118.305,0.3,0.4,0.25,0,2
1990-09-27,Hong Kong,Yemen,94.4002,0.1,0.2,0.5,0,2
1990-09-28,North Korea,Iran,-11.9694,0.3,0.3,0.0,0,0
1990-09-28,Japan,Saudi Arabia,-105.3364,0.3,0.5,0.5,0,0
1990-09-30,Aruba,Curaçao,-96.5174,0.1,0.4,0.1,0,0
1990-09-30,Benin,Nigeria,-347.9573,0.0,0.5,0.1,0,0
1990-09-30,Botswana,Cameroon,-309.731,0.4,0.4,0.5,0,1
1990-09-30,Niger,Ivory Coast,-196.1182,0.4,0.5,0.0,0,0
1990-09-30,Togo,Ghana,-19.7745,0.2,0.3,0.1,0,0
1990-10-01,South Korea,Kuwait,208.4081,0.8,0.4,0.4,0,2
1990-10-01,Iran,Japan,145.6241,0.4,0.3,0.375,0,2
1990-10-01,China,Thailand,112.3629,0.4,0.4,0.75,0,0
1990-10-01,Saudi Arabia,North Korea,43.1291,0.5,0.2,0.6667,0,1
1990-10-03,South Korea,Iran,105.9904,0.9,0.4,0.3,0,0
1990-10-03,Thailand,North Korea,-115.0288,0.5,0.2,0.0,0,0
1990-10-05,South Korea,Thailand,263.7418,0.8,0.4,0.7,0,2
1990-10-06,Iran,North Korea,61.1289,0.4,0.3,0.75,0,1
1990-10-10,Denmark,Faroe Islands,335.1615,0.5,0.6,0.5,0,2
1990-10-10,Spain,Iceland,283.8111,0.7,0.5,1.0,0,2
1990-10-10,Greece,Egypt,-53.6502,0.4,0.3,0.2,0,2
1990-10-10,Poland,United States,196.1684,0.2,0.5,0.6,0,0
1990-10-10,Norway,Hungary,-77.1529,0.2,0.4,0.1,0,1
1990-10-10,Sweden,Germany,-105.1558,0.4,0.7,0.2,0,0
1990-10-11,North Korea,South Korea,-114.6761,0.2,0.8,0.0,0,2
1990-10-13,France,Czechoslovakia,50.4188,0.8,0.4,0.4,0,2
1990-10-14,Benin,Togo,-196.1185,0.0,0.2,0.0,0,1
1990-10-14,Niger,Mauritania,182.9704,0.3,0.1,0.5,0,2
1990-10-14,Ghana,Burkina Faso,41.1518,0.4,0.7,0.6,0,2
1990-10-17,Republic of Ireland,Turkey,212.6398,0.3,0.4,0.4286,0,2
1990-10-17,Croatia,United States,0.864,0.6,0.5,0.5,0,2
1990-10-17,Hungary,Italy,-203.1475,0.4,0.8,0.3,0,1
1990-10-17,Romania,Bulgaria,180.3776,0.5,0.1,0.6,0,0
1990-10-17,England,Poland,121.9535,0.4,0.2,0.4286,0,2
1990-10-17,Portugal,Netherlands,-113.8214,0.3,0.1,0.5,0,2
1990-10-17,Scotland,Switzerland,25.9793,0.4,0.5,0.6,0,2
1990-10-17,Wales,Belgium,-98.0055,0.1,0.3,0.5,0,2
1990-10-17,Northern Ireland,Denmark,-224.365,0.2,0.5,0.3333,0,1
1990-10-23,South Korea,North Korea,81.3253,0.7,0.3,0.6,0,2
1990-10-31,Greece,Malta,328.9265,0.5,0.0,0.5,0,2
1990-10-31,Hungary,Cyprus,440.4097,0.4,0.0,1.0,0,2
1990-10-31,Luxembourg,Germany,-722.1199,0.0,0.7,0.125,0,0
1990-10-31,Norway,Cameroon,-80.134,0.2,0.4,0.5,0,2
1990-10-31,Yugoslavia,Austria,164.7719,0.4,0.4,0.5,0,2
1990-11-01,Fiji,Solomon Islands,94.2866,0.7,0.3,0.6,0,1
1990-11-01,New Caledonia,Vanuatu,157.1048,0.6,0.1,0.8,0,0
1990-11-03,Italy,Russia,88.7235,0.7,0.5,0.25,0,1
1990-11-03,Solomon Islands,Vanuatu,31.3428,0.3,0.2,0.6667,0,1
1990-11-03,New Caledonia,Papua New Guinea,37.543,0.5,0.4,1.0,0,2
1990-11-05,New Caledonia,Fiji,5.5562,0.5,0.6,0.6,0,1
1990-11-05,Papua New Guinea,Vanuatu,51.6757,0.4,0.2,0.6,0,0
1990-11-06,Vanuatu,Fiji,-85.7613,0.3,0.6,0.2857,0,1
1990-11-06,Solomon Islands,Papua New Guinea,-9.3123,0.3,0.4,0.25,0,2
1990-11-07,Tunisia,Norway,-68.9432,0.3,0.3,0.5,0,0
1990-11-08,Papua New Guinea,Fiji,-91.8021,0.4,0.5,0.2857,0,0
1990-11-08,New Caledonia,Solomon Islands,72.7497,0.4,0.4,0.5,0,2
1990-11-08,Brazil,Chile,152.0903,0.5,0.6,0.4,0,1
1990-11-09,Angola,Mozambique,14.9335,0.3,0.6,0.4,0,2
1990-11-10,Congo,Mozambique,48.3823,0.6,0.5,0.5,0,2
1990-11-11,Angola,Congo,-21.2185,0.3,0.6,0.1429,0,2
1990-11-11,Tunisia,Finland,-64.2433,0.3,0.2,0.0,0,0
1990-11-14,Austria,Northern Ireland,59.9039,0.4,0.2,0.3333,0,1
1990-11-14,Bulgaria,Scotland,-46.2279,0.2,0.5,0.0,0,1
1990-11-14,Cyprus,Norway,-390.418,0.0,0.4,0.0,0,0
1990-11-14,Czechoslovakia,Spain,-59.5831,0.4,0.7,0.5556,0,2
1990-11-14,Denmark,Yugoslavia,-22.7464,0.5,0.5,0.2,0,0
1990-11-14,Republic of Ireland,England,-87.4858,0.3,0.5,0.2,0,1
1990-11-14,Luxembourg,Wales,-476.9179,0.0,0.2,0.0,0,0
1990-11-14,San Marino,Switzerland,-135.5261,0.5,0.5,0.5,0,0
1990-11-14,Turkey,Poland,-173.3044,0.3,0.2,0.2,0,0
1990-11-17,Albania,France,-484.8715,0.0,0.8,0.5,0,0
1990-11-18,Ethiopia,Tunisia,27.0317,0.3,0.2,0.5,0,0
1990-11-18,Trinidad and Tobago,United States,-16.4956,0.5,0.5,0.0,0,1
1990-11-21,Netherlands,Greece,144.4309,0.1,0.6,0.8,0,2
1990-11-21,United States,Russia,-219.0508,0.4,0.4,0.0,0,1
1990-11-24,Trinidad and Tobago,Russia,-237.8151,0.4,0.3,0.5,0,0
1990-11-25,Malta,Finland,-286.6497,0.0,0.2,0.5,0,1
1990-11-29,Tanzania,Uganda,-206.1024,0.1,0.4,0.2,0,1
1990-11-30,Guatemala,Russia,-309.5876,0.3,0.3,0.5,0,0
1990-12-05,Romania,San Marino,277.5311,0.4,0.0,0.5,0,2
1990-12-08,Congo,Chad,88.4196,0.5,0.1,0.6667,0,2
1990-12-08,Zanzibar,Tanzania,-92.6892,0.2,0.1,0.2,0,1
1990-12-09,Malawi,Zimbabwe,-98.9475,0.3,0.4,0.5,0,1
1990-12-09,Cameroon,Gabon,110.929,0.4,0.4,0.4,0,2
1990-12-09,Kenya,Uganda,-111.5252,0.4,0.4,0.5,0,1
1990-12-11,Central African Republic,Gabon,-197.305,0.2,0.4,0.1667,0,0
1990-12-11,Malawi,Tanzania,81.4459,0.3,0.1,0.2,0,2
1990-12-12,Chad,Equatorial Guinea,-30.6291,0.1,0.1,0.5,0,2
1990-12-12,Kenya,Sudan,-16.157,0.3,0.4,0.4,0,0
1990-12-12,Mexico,Brazil,-6.107,0.8,0.5,0.2,0,1
1990-12-12,Zanzibar,Zimbabwe,-273.8527,0.2,0.4,0.0,0,0
1990-12-13,Central African Republic,Cameroon,-334.52,0.2,0.4,0.0,0,0
1990-12-13,Congo,Equatorial Guinea,86.8061,0.6,0.1,1.0,0,2
1990-12-14,Sudan,Uganda,-74.5193,0.5,0.4,0.5,0,1
1990-12-14,Tanzania,Zimbabwe,-197.4207,0.0,0.5,0.0,0,2
1990-12-14,Zanzibar,Malawi,-191.7387,0.2,0.4,0.0,0,2
1990-12-15,Chad,Cameroon,-241.2929,0.2,0.4,0.0,0,0
1990-12-15,Congo,Gabon,-20.874,0.6,0.4,0.5,0,2
1990-12-17,Central African Republic,Equatorial Guinea,-103.197,0.1,0.1,0.0,0,1
1990-12-17,Chad,Gabon,-118.1671,0.2,0.4,0.2857,0,2
1990-12-17,Tanzania,Uganda,-184.8838,0.1,0.4,0.2,0,1
1990-12-17,Zanzibar,Sudan,-201.8996,0.2,0.4,0.5,0,0
1990-12-18,Algeria,Senegal,65.4262,0.7,0.4,0.6667,0,2
1990-12-18,Congo,Cameroon,-138.8235,0.6,0.4,0.3,0,2
1990-12-19,Germany,Switzerland,224.5946,0.7,0.6,0.9,0,2
1990-12-19,Malta,Netherlands,-476.793,0.0,0.2,0.0,0,0
1990-12-19,Greece,Poland,-81.7806,0.6,0.3,0.3,0,0
1990-12-19,Zanzibar,Tanzania,-109.1482,0.2,0.1,0.2,0,0
1990-12-19,Spain,Albania,464.0853,0.6,0.0,1.0,0,2
1990-12-19,Portugal,United States,138.5386,0.3,0.3,0.5,0,2
1990-12-20,Sudan,Uganda,-61.5914,0.5,0.4,0.4286,0,0
1990-12-22,Croatia,Romania,-186.5895,0.6,0.4,0.0,0,2
1990-12-22,Cyprus,Italy,-632.8274,0.0,0.7,0.0,0,0
1991-01-06,Burkina Faso,Mali,-38.515,0.6,0.3,0.5,0,2
1991-01-09,Burkina Faso,Niger,83.0148,0.6,0.3,0.5,0,1
1991-01-11,Russia,Zambia,133.222,0.4,0.6,0.5,0,2
1991-01-13,Burkina Faso,Nigeria,-150.7044,0.5,0.6,0.0,0,1
1991-01-13,Ghana,Benin,260.6718,0.4,0.0,0.7,0,2
1991-01-13,Morocco,Ivory Coast,-24.5109,0.4,0.5,0.25,0,2
1991-01-14,Hungary,Russia,-130.441,0.5,0.5,0.3,0,1
1991-01-16,Spain,Portugal,85.4711,0.6,0.4,0.3,0,1
1991-01-17,India,Hungary,-279.8309,0.3,0.4,0.5,0,0
1991-01-20,India,Zambia,-270.7841,0.2,0.5,0.0,0,2
1991-01-21,Cameroon,Algeria,-73.8966,0.4,0.8,0.3333,0,1
1991-01-21,Senegal,Ivory Coast,-5.5576,0.3,0.4,0.3,0,1
1991-01-22,Senegal,Algeria,-88.6906,0.2,0.7,0.0,0,1
1991-01-23,Ivory Coast,Cameroon,1.6536,0.4,0.3,0.0,0,1
1991-01-23,Greece,Portugal,-101.2948,0.6,0.4,0.2,0,2
1991-01-23,Hungary,Zambia,49.107,0.5,0.4,0.5,0,2
1991-01-24,India,Russia,-392.5746,0.3,0.5,0.0,0,0
1991-01-27,Benin,Burkina Faso,-211.2053,0.0,0.5,0.125,0,0
1991-01-27,Niger,Morocco,-194.5772,0.3,0.4,0.0,0,2
1991-01-27,Togo,Nigeria,-166.2219,0.1,0.5,0.1,0,1
1991-01-29,Mexico,Colombia,108.1086,0.7,0.3,0.875,0,1
1991-01-30,Australia,Czechoslovakia,-145.5838,0.4,0.5,0.0,0,0
1991-02-01,United States,Switzerland,-87.0187,0.2,0.5,0.0,0,0
1991-02-03,Colombia,Switzerland,44.5556,0.3,0.6,0.0,0,0
1991-02-05,Northern Ireland,Poland,-164.9136,0.2,0.3,0.6667,0,2
1991-02-06,Malaysia,Indonesia,53.8886,0.6,0.3,0.4,0,0
1991-02-06,Australia,Czechoslovakia,-173.4093,0.3,0.6,0.0,0,0
1991-02-06,England,Cameroon,182.8001,0.5,0.3,1.0,0,2
1991-02-06,Guinea-Bissau,Gambia,126.6986,0.4,0.2,0.5,0,2
1991-02-06,Scotland,Russia,-116.2943,0.4,0.6,0.0,0,0
1991-02-06,Wales,Republic of Ireland,-119.541,0.3,0.3,0.8,0,0
1991-02-07,Guinea-Bissau,Mauritania,220.9032,0.5,0.1,0.8,0,2
1991-02-09,Malta,Portugal,-391.4526,0.0,0.4,0.0,0,0
1991-02-13,Italy,Belgium,159.3893,0.7,0.3,0.6,0,1
1991-02-15,Algeria,Cameroon,77.5165,0.6,0.3,0.25,0,1
1991-02-15,Senegal,Ivory Coast,-10.0164,0.2,0.4,0.3,0,1
1991-02-17,Gambia,Mauritania,84.9098,0.2,0.1,0.5,0,1
1991-02-17,Ivory Coast,Cameroon,-5.6762,0.3,0.3,0.0,0,2
1991-02-17,Senegal,Algeria,-86.2548,0.1,0.6,0.0,0,0
1991-02-19,Argentina,Hungary,22.2935,0.3,0.6,0.6,0,2
1991-02-20,France,Spain,33.6968,0.9,0.6,0.3,0,2
1991-02-20,Portugal,Malta,401.526,0.4,0.0,0.8,0,2
1991-02-21,Bermuda,United States,-145.9816,0.4,0.2,0.1429,0,2
1991-02-27,Belgium,Luxembourg,556.5169,0.3,0.0,0.9,0,2
1991-02-27,Brazil,Paraguay,129.0644,0.4,0.4,0.6,0,1
1991-02-27,Cyprus,Greece,-415.1907,0.0,0.7,0.0,0,1
1991-02-27,Turkey,Yugoslavia,-299.3139,0.2,0.6,0.125,0,1
1991-03-02,Suriname,French Guiana,162.3309,0.3,0.1,0.6,0,2
1991-03-05,Algeria,Tunisia,223.0524,0.6,0.3,0.6,0,2
1991-03-09,Uganda,Sudan,97.1146,0.4,0.5,0.375,0,0
1991-03-12,Liechtenstein,Switzerland,-225.892,0.2857,0.7,0.0,0,0
1991-03-12,United States,Mexico,-273.8206,0.2,0.6,0.1,0,1
1991-03-13,Argentina,Mexico,-71.0398,0.4,0.5,0.2,0,1
1991-03-13,Netherlands,Malta,490.0837,0.3,0.0,1.0,0,2
1991-03-13,Poland,Finland,128.4958,0.3,0.2,0.8,0,1
1991-03-14,Canada,Mexico,-252.9127,0.4,0.4,0.2,0,0
1991-03-16,United States,Canada,1.9369,0.2,0.4,0.2,0,2
1991-03-23,Alderney,Jersey,-487.3659,0.0,0.8,0.0,0,0
1991-03-27,Argentina,Brazil,-93.6532,0.4,0.4,0.2,0,1
1991-03-27,Belgium,Wales,88.8544,0.4,0.3,0.3333,0,1
1991-03-27,Czechoslovakia,Poland,85.7747,0.6,0.3,0.3,0,2
1991-03-27,England,Republic of Ireland,78.7886,0.6,0.4,0.4,0,1
1991-03-27,Germany,Russia,62.3826,0.7,0.6,0.8,0,2
1991-03-27,Morocco,Greece,8.3295,0.4,0.6,0.5,0,1
1991-03-27,San Marino,Romania,-264.1636,0.0,0.4,0.0,0,0
1991-03-27,Scotland,Bulgaria,35.8912,0.4,0.2,0.5,0,1
1991-03-27,Spain,Hungary,101.7948,0.5,0.5,0.4,0,0
1991-03-27,Tunisia,Turkey,-14.6304,0.2,0.1,0.0,0,1
1991-03-27,Yugoslavia,Northern Ireland,221.4941,0.6,0.3,0.6667,0,2
1991-03-30,France,Albania,502.4947,0.9,0.0,1.0,0,2
1991-04-03,Cyprus,Hungary,-471.2022,0.0,0.5,0.0,0,0
1991-04-03,Switzerland,Romania,-60.525,0.7,0.4,0.375,0,1
1991-04-03,Algeria,Morocco,117.2627,0.6,0.4,0.2,0,1
1991-04-07,Mali,Burkina Faso,6.4806,0.2,0.5,0.4,0,2
1991-04-07,Sudan,Uganda,-48.6857,0.5,0.3,0.4444,0,1
1991-04-07,Tunisia,Algeria,-226.6529,0.2,0.5,0.1,0,1
1991-04-09,Denmark,Bulgaria,114.4668,0.5,0.2,0.1111,0,1
1991-04-09,Mexico,Chile,116.6424,0.4,0.5,0.4,0,2
1991-04-12,Mauritania,Morocco,-376.127,0.1,0.4,0.0,0,0
1991-04-13,Nigeria,Ghana,86.4558,0.5,0.5,0.3,0,1
1991-04-14,Mali,Sierra Leone,1.3722,0.2,0.2,0.4286,0,1
1991-04-14,Nicaragua,El Salvador,-161.3307,0.0,0.0,0.0,0,0
1991-04-14,DR Congo,Gabon,83.7141,0.2,0.3,0.2857,0,2
1991-04-14,Guinea,Cameroon,-155.7399,0.2,0.3,0.375,0,1
1991-04-14,Angola,Zambia,-111.4131,0.4,0.4,0.0,0,0
1991-04-14,Eswatini,Madagascar,-215.9653,0.1,0.5,0.5,0,0
1991-04-14,Tunisia,Egypt,-151.1697,0.2,0.2,0.4,0,1
1991-04-14,Uganda,Tanzania,157.5321,0.3,0.2,0.4,0,2
1991-04-14,Zimbabwe,Malawi,99.0734,0.4,0.4,0.3,0,2
1991-04-14,Sudan,Kenya,70.1056,0.5,0.2,0.6,0,2
1991-04-17,Greece,Sweden,-110.9762,0.5,0.4,0.3333,0,1
1991-04-17,Austria,Norway,-6.1558,0.3,0.5,0.875,0,1
1991-04-17,Costa Rica,Mexico,-233.1634,0.4,0.4,0.2,0,1
1991-04-17,Congo,Benin,246.834,0.7,0.0,0.125,0,0
1991-04-17,Hungary,Russia,-103.808,0.5,0.6,0.2,0,0
1991-04-17,Poland,Turkey,166.986,0.2,0.1,0.6,0,2
1991-04-17,Spain,Romania,-4.0626,0.5,0.4,0.3,0,0
1991-04-17,Netherlands,Finland,200.9415,0.4,0.2,0.75,0,2
1991-04-21,Togo,Burkina Faso,-16.9438,0.1,0.5,0.7143,0,2
1991-04-27,Nigeria,Benin,329.2848,0.5,0.1,0.7,0,2
1991-04-27,Uganda,Gabon,102.0589,0.3,0.3,0.0,0,1
1991-04-27,Tanzania,DR Congo,-167.5286,0.2,0.3,0.0,0,2
1991-04-28,Mali,Cameroon,-94.9393,0.2,0.3,0.0,0,0
1991-04-28,Chad,Tunisia,-87.7635,0.3,0.2,0.0,0,1
1991-04-28,Congo,Malawi,49.5766,0.7,0.3,1.0,0,2
1991-04-28,Eswatini,Zambia,-275.9832,0.1,0.5,0.0,0,2
1991-04-28,Mozambique,Sudan,-106.1502,0.4,0.6,0.0,0,2
1991-04-28,Sierra Leone,Guinea,63.4188,0.2,0.1,0.3,0,0
1991-04-29,Ghana,Togo,69.3406,0.5,0.1,0.4,0,2
1991-04-30,Ivory Coast,Niger,189.1892,0.4,0.4,0.75,0,2
1991-05-01,Northern Ireland,Faroe Islands,142.6177,0.2,0.6,0.5,0,1
1991-05-01,Albania,Czechoslovakia,-469.7196,0.0,0.6,1.0,0,0
1991-05-01,Bulgaria,Switzerland,-44.6998,0.2,0.7,0.2,0,0
1991-05-01,Germany,Belgium,191.1348,0.7,0.3,0.8,0,2
1991-05-01,Italy,Hungary,155.2722,0.6,0.5,0.3,0,2
1991-05-01,Republic of Ireland,Poland,71.7028,0.3,0.3,0.3,0,1
1991-05-01,Norway,Cyprus,398.0467,0.4,0.0,1.0,0,2
1991-05-01,Sweden,Austria,127.3882,0.4,0.2,0.4,0,2
1991-05-01,Turkey,England,-313.652,0.1,0.6,0.0,0,0
1991-05-01,Wales,Iceland,105.3136,0.3,0.5,0.5,0,2
1991-05-01,Yugoslavia,Denmark,66.591,0.7,0.5,0.8333,0,0
1991-05-01,San Marino,Scotland,-190.2306,0.0,0.4,0.5,0,0
1991-05-04,Madagascar,Angola,104.0434,0.6,0.4,1.0,0,1
1991-05-05,Jamaica,Haiti,10.4308,0.4,0.2,0.4,0,2
1991-05-05,Senegal,Ivory Coast,-51.6085,0.1,0.4,0.2,0,1
1991-05-05,United States,Uruguay,-206.6933,0.3,0.3,0.0,0,2
1991-05-06,Jamaica,Haiti,32.589,0.5,0.2,0.4,0,2
1991-05-06,Guernsey,Jersey,-82.9158,0.5,0.8,0.3,0,2
1991-05-07,Malta,Iceland,-208.2305,0.0,0.5,0.5,0,0
1991-05-07,Mexico,Uruguay,73.6654,0.3,0.2,0.375,0,0
1991-05-08,Aruba,Suriname,-170.5596,0.0,0.4,0.5,0,0
1991-05-08,Martinique,DR Congo,-37.8439,0.3,0.3,0.5,0,1
1991-05-10,Cayman Islands,British Virgin Islands,-80.2952,0.0,0.4,0.5,0,2
1991-05-10,Guyana,Aruba,21.5287,0.2,0.0,0.5,0,2
1991-05-10,Puerto Rico,Haiti,-137.4668,0.1,0.2,0.0,0,0
1991-05-10,Saint Lucia,Montserrat,-120.0248,0.2,0.5,0.5,0,2
1991-05-12,Dominican Republic,Haiti,-22.6266,0.125,0.2,0.0,0,1
1991-05-12,Guyana,Suriname,-163.9991,0.2,0.5,0.0,0,1
1991-05-12,New Zealand,Australia,23.7296,0.5,0.3,0.2,0,0
1991-05-12,Panama,Honduras,-168.7245,0.4,0.0,0.0,0,2
1991-05-12,Saint Kitts and Nevis,Cayman Islands,-20.5472,0.6,0.2,0.5,0,1
1991-05-14,Anguilla,Montserrat,-3.5609,0.0,0.0,0.5,0,1
1991-05-14,Hong Kong,Malaysia,22.716,0.2,0.5,0.1,0,2
1991-05-14,Puerto Rico,Dominican Republic,-139.8973,0.1,0.1111,0.5,0,0
1991-05-14,Saint Kitts and Nevis,British Virgin Islands,-74.2518,0.6,0.3333,0.5,0,1
1991-05-15,Australia,New Zealand,19.2078,0.3,0.5,0.6,0,2
1991-05-15,Martinique,French Guiana,175.4666,0.3,0.1,0.5,0,0
1991-05-16,Yugoslavia,Faroe Islands,340.0167,0.7,0.6,0.5,0,2
1991-05-16,Finland,Malta,297.5773,0.2,0.0,0.0,0,2
1991-05-16,Saint Lucia,Anguilla,-78.2911,0.3,0.0,0.5,0,2
1991-05-17,Guadeloupe,French Guiana,53.8472,0.3,0.2,1.0,0,2
1991-05-18,Honduras,Panama,130.4761,0.0,0.4,0.8,0,2
1991-05-19,Martinique,Guadeloupe,59.1542,0.3,0.4,0.8,0,2
1991-05-19,United States,Argentina,-154.1624,0.3,0.3,0.0,0,0
1991-05-21,England,Russia,20.7392,0.6,0.6,0.4,0,2
1991-05-21,Guyana,Haiti,-22.8134,0.2,0.1,0.5,0,1
1991-05-22,Austria,Faroe Islands,155.8201,0.2,0.5,0.0,0,2
1991-05-22,Republic of Ireland,Chile,88.4881,0.3,0.5,0.5,0,1
1991-05-22,San Marino,Bulgaria,-168.4521,0.0,0.2,0.5,0,0
1991-05-23,Argentina,Russia,-81.3537,0.4,0.6,0.3,0,1
1991-05-23,Dominican Republic,Trinidad and Tobago,-125.0435,0.2,0.4,0.5,0,0
1991-05-23,Norway,Romania,-152.2341,0.5,0.5,0.0,0,2
1991-05-23,Saint Lucia,Martinique,-113.9218,0.4,0.4,0.5,0,1
1991-05-24,Jamaica,Guyana,61.4613,0.6,0.2,0.0,0,2
1991-05-25,England,Argentina,124.2572,0.6,0.3,0.4,0,1
1991-05-25,Martinique,Trinidad and Tobago,-15.4495,0.4,0.4,0.2,0,0
1991-05-25,Dominican Republic,Saint Lucia,-26.6511,0.1,0.4,0.5,0,1
1991-05-26,Albania,Iceland,-197.3204,0.0,0.5,0.0,0,2
1991-05-26,Costa Rica,Honduras,30.2884,0.3,0.1,0.1,0,2
1991-05-26,Guatemala,El Salvador,11.6903,0.2,0.1,0.4,0,1
1991-05-26,Jamaica,Cayman Islands,5.4969,0.7,0.1667,1.0,0,2
1991-05-27,Dominican Republic,Martinique,-122.8012,0.1,0.3,0.5,0,0
1991-05-27,Saint Lucia,Trinidad and Tobago,-144.5799,0.3,0.4,0.5,0,2
1991-05-28,Brazil,Bulgaria,169.0851,0.3,0.2,1.0,0,2
1991-05-28,Cayman Islands,Guyana,62.7931,0.1429,0.1,0.5,0,0
1991-05-29,Guatemala,Honduras,-78.7056,0.1,0.1,0.1,0,1
1991-05-29,Costa Rica,El Salvador,131.2703,0.3,0.1,0.5,0,2
1991-05-29,Russia,Cyprus,589.5177,0.6,0.0,1.0,0,2
1991-05-29,Poland,Wales,77.4955,0.3,0.4,0.5,0,1
1991-05-30,Chile,Uruguay,-66.887,0.5,0.3,0.2,0,2
1991-05-30,Guyana,Trinidad and Tobago,-138.5775,0.2,0.3,0.0,0,0
1991-05-30,Jamaica,Saint Lucia,37.7876,0.8,0.4,0.0,0,2
1991-06-01,Australia,England,-222.4074,0.3,0.5,0.0,0,0
1991-06-01,United States,Republic of Ireland,-207.8466,0.2,0.3,0.0,0,1
1991-06-02,Jamaica,Trinidad and Tobago,-74.9717,0.8,0.4,0.3,0,2
1991-06-02,Japan,Thailand,27.6296,0.2,0.4,0.7,0,2
1991-06-02,Costa Rica,Guatemala,137.1923,0.4,0.0,0.5,0,2
1991-06-02,Guyana,Saint Lucia,-34.3443,0.2,0.4,1.0,0,0
1991-06-02,Honduras,El Salvador,88.1149,0.1,0.1,0.4,0,2
1991-06-03,New Zealand,England,-273.6323,0.5,0.6,0.5,0,0
1991-06-05,Denmark,Austria,160.2573,0.5,0.2,0.2,0,2
1991-06-05,Finland,Netherlands,-207.6137,0.2,0.4,0.1111,0,1
1991-06-05,Iceland,Czechoslovakia,-299.5755,0.4,0.7,0.0,0,0
1991-06-05,Norway,Italy,-205.2349,0.5,0.6,0.1429,0,2
1991-06-05,Sweden,Colombia,58.7702,0.4,0.3,0.5,0,1
1991-06-05,Switzerland,San Marino,263.0904,0.7,0.0,1.0,0,2
1991-06-05,Wales,Germany,-254.1309,0.4,0.8,0.0,0,2
1991-06-06,Peru,Ecuador,-65.8683,0.0,0.2,0.5,0,0
1991-06-07,Indonesia,Malta,104.398,0.4,0.0,0.0,0,0
1991-06-07,South Korea,Egypt,61.7362,0.8,0.2,0.0,0,1
1991-06-08,New Zealand,England,-290.8508,0.4,0.7,0.0,0,0
1991-06-09,Egypt,Malta,354.7811,0.1,0.1,0.5,0,2
1991-06-09,Ivory Coast,Senegal,56.0369,0.4,0.1,0.6,0,2
1991-06-09,South Korea,Indonesia,347.1307,0.7,0.3,0.9,0,2
1991-06-11,Egypt,Indonesia,303.7433,0.2,0.2,0.5,0,2
1991-06-11,South Korea,Malta,407.0537,0.7,0.1,1.0,0,1
1991-06-12,Denmark,Italy,-53.968,0.6,0.5,0.1667,0,0
1991-06-12,Malaysia,England,-481.7851,0.4,0.7,0.5,0,0
1991-06-12,Peru,Uruguay,-279.4065,0.0,0.3,0.1,0,2
1991-06-13,Sweden,Russia,-77.5858,0.3,0.6,0.3,0,0
1991-06-14,Bolivia,Paraguay,-217.5642,0.3,0.3,0.2,0,0
1991-06-14,South Korea,Australia,90.978,0.6,0.3,0.2,0,1
1991-06-15,Sweden,Denmark,-36.8397,0.3,0.6,0.2,0,2
1991-06-16,Paraguay,Bolivia,239.1313,0.3,0.3,0.6,0,1
1991-06-16,Italy,Russia,15.3754,0.5,0.6,0.2222,0,1
1991-06-16,South Korea,Egypt,22.7033,0.5,0.3,0.0,0,2
1991-06-19,Ecuador,Chile,-140.477,0.3,0.5,0.2,0,2
1991-06-19,Slovenia,Croatia,-99.7487,0.5,0.7,0.5,0,0
1991-06-20,Mozambique,Botswana,94.8803,0.4,0.3,1.0,0,2
1991-06-20,Uruguay,Peru,232.2099,0.3,0.1,0.6,0,1
1991-06-22,Mozambique,Eswatini,91.06,0.4,0.2,0.0,0,2
1991-06-22,Philippines,Brunei,-90.9976,0.0,0.1,0.3333,0,2
1991-06-24,Faroe Islands,Shetland,-6.7975,0.5,0.0,1.0,0,2
1991-06-24,Jersey,Greenland,299.941,0.7,0.1,0.5,0,2
